url,area,apartment type,size(sqm),bedrooms,age,price(USD/month),Walk-in Closet,Children's Play Area,Lobby in Building,Balcony,Private Pool,Shared Gym,ViewofLandmark,Maids Room,View of Landmark,Private Garden,Barbecue Area,Maid Service,Vastu-compliant,Shared Pool,Kitchen Appliances,Pets Allowed,Built in Wardrobes,Concierge,Private Gym,Private Jacuzzi,View of Water,Children's Pool,Security,Partlyfurnished,Study,Furnished,Covered Parking,Shared Spa,Central A/C
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-la-riviera-azure-9240491.html?fbclid=IwAR08Ifh1L6uQ7OpPydf6qO4pje-816t8pu9Icfd1dZ--hy5k-S4XzolYcw_,Jumeirah Village Circle,Apartment,91,1,,2250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-south-dubai-world-central-emaar-south-parkside-1-9241849.html,Dubai South (Dubai World Central),Villa,130,3,,1687.4550000000002,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-living-legends-a-villas-9271835.html,Living Legends,Villa,208,6,,7312.5,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-umm-al-sheif-umm-al-sheif-villas-9272946.html?fbclid=IwAR2eg0B-w_uogFjaR83-9X-QtQUSdyXghrvTT84njTYEXamy5zOKIc6u4Xi,Umm Al Sheif,Villa,697,5,,9450.000000000002,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-south-dubai-world-central-emaar-south-parkside-1-9241944.html?fbclid=IwAR1gUhdpe6IrgT_iv_pig4tl881tppKqyTi_6THzvx57fdT1xubL00MANDE,Dubai South (Dubai World Central),Villa,218,4,,2249.9325000000003,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-damac-hills-queens-meadow-9234198.html,DAMAC Hills,Villa,324,3,7,4500.0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-kifaf-wasl1-1-residences-9272221.html?fbclid=IwAR0thampse_h_bFN9Rr1rMESfxW2HzO4_B_s9opUd1aPakE6dD67Rj5XvR6,Al Kifaf,Apartment,82,1,,3150.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-banyan-tree-residences-hillside-dubai-9241001.html,Jumeirah Lake Towers,Apartment,134,2,3,5287.500000000001,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-barari-ashjar-9241484.html?fbclid=IwAR0-YLHdk2FPsGZ910T_mik2g-zglx3zBO7emnrjkkzyQsLLmkCUdDdaaD4,Al Barari,Apartment,285,2,,7200.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-ag-tower-9257535.html,Business Bay,Apartment,57,0,3,1462.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-alcove-9261006.html,Jumeirah Village Circle,Apartment,90,1,5,1237.5000000000002,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-horizon-tower-9261083.html,Dubai Marina,Apartment,228,4,,5850.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-sports-city-canal-residence-spanish-andalusian-9173744.html,Dubai Sports City,Apartment,44,0,3,720.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warqa-a-al-warqa-a-1-9063034.html?fbclid=IwAR0XPEUzb5ruMuB0WWo3nSLuUb-FqlLNzhQwX-gFBE2EyQzoairilthdrZU,Al Warqa'a,Apartment,111,2,,1125.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-nahda-al-nahda-2-bait-aseel-7416995.html,Al Nahda,Apartment,111,2,,1192.5000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-8035846.html,The Gardens,Apartment,134,3,,2137.5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-o2-tower-8276410.html,Jumeirah Village Circle,Apartment,46,0,2,720.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-falcon-city-of-wonders-9235185.html,Falcon City of Wonders,Townhouse,270,2,,3127.5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-satwa-al-hudaiba-9211642.html,Al Satwa,Apartment,56,2,,1237.5000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-jumeirah-bay-island-bulgari-resort-residences-9259847.html?fbclid=IwAR0-ICm29-mMDiiExYO7cth8XoIA5EBDP2zFJeZ0neS0PSD0xHytxmK_zhA,Jumeirah,Apartment,150,1,6,19125.000000000004,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-jaddaf-jaddaf-place-9267470.html?fbclid=IwAR0B2E91biGQZCEkkpejvQVX3cDXBOsgg5ivJQbdTWyZegH4j3px5qLcwt6,Al Jaddaf,Apartment,142,3,,1912.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-sports-city-olympic-park-towers-olympic-park-1-9179569.html,Dubai Sports City,Apartment,150,2,13,1575.0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-palm-jumeirah-garden-homes-garden-homes-frond-o-9161988.html,Palm Jumeirah,Villa,621,4,,32625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-bahar-bahar-6-8992367.html?fbclid=IwAR15uWboTkXwTBsqKE8XSZZxF_lIR8N7GrqzAz29H9TJEm3L_Ka7AdGJlZz,Jumeirah Beach Residence,Apartment,72,1,,2497.5000000000005,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-arabian-ranches-2-rasha-9130046.html,Arabian Ranches 2,Villa,404,4,6,8437.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-jebel-ali-suburbia-suburbia-tower-2-9230057.html,Downtown Jebel Ali,Apartment,150,3,10,1800.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-sports-city-victory-heights-oliva-9222440.html?fbclid=IwAR0EFzs5NZ_LwUjWQG8fuVkv0dmCnov5UXdaAl7Ag9PI0Bvf4iOqE7fsthk,Dubai Sports City,Townhouse,250,4,,4950.000000000001,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-lake-towers-banyan-tree-residences-hillside-dubai-9268986.html,Jumeirah Lake Towers,Apartment,138,2,3,4275.0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-creek-gate-creek-gate-tower-1-9225257.html,Dubai Creek Harbour (The Lagoons),Apartment,103,2,2,3375.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-the-springs-springs-3-9218010.html?fbclid=IwAR0_8rPoHCOtznBdc5jnOMUJNcR46Sw3gMG0ZX8NxskQA3q9K2Z9nyuhYHu,The Springs,Villa,325,3,,6075.0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-damac-towers-by-paramount-tower-b-9211279.html,Business Bay,Apartment,162,3,,4950.000000000001,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-dubai-hills-estate-golf-place-golf-place-1-9205913.html,Dubai Hills Estate,Villa,476,4,,18000.0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-damac-hills-topanga-9205854.html,DAMAC Hills,Villa,252,3,5,4725.000000000001,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-wasl-gate-the-nook-9267693.html,Wasl Gate,Apartment,72,2,,1237.4775000000002,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-joya-blanca-residences-9240564.html,Arjan,Apartment,38,0,,900.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-damac-hills-trevi-veneto-villas-9230951.html,DAMAC Hills,Villa,515,5,,10125.000000000002,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-j-one-j-one-tower-a-9231633.html,Business Bay,Apartment,80,1,2,3600.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-difc-index-tower-9231072.html,DIFC,Apartment,83,1,,3825.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-belgravia-heights-1-9225738.html,Jumeirah Village Circle,Apartment,87,1,,2025.0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-dec-towers-dec-tower-2-9211495.html,Dubai Marina,Apartment,139,2,,2362.5000000000005,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-palm-jumeirah-garden-homes-garden-homes-frond-d-9229267.html?fbclid=IwAR0cGNXEdGUXgSsc8me2tgFZfskN03C2EZQxKTkFZwAaeU3KGRJA9_gURQp,Palm Jumeirah,Villa,465,4,,34875.0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-land-villanova-amaranta-9210684.html,Dubai Land,Townhouse,161,3,,2474.775,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bur-dubai-al-raffa-8319858.html,Bur Dubai,Apartment,153,2,,2205.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-riqqa-7899844.html,Deira,Apartment,147,3,,2070.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bur-dubai-al-raffa-riffa-building-7913721.html?fbclid=IwAR2tvXajjNpgICJvLZr0O4851DSh6x1gqwwSeojWzHDJ3manlfHy9doysNP,Bur Dubai,Apartment,102,2,,1237.5000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-healthcare-city-hyatt-regency-creek-heights-residences-7753895.html,Dubai Healthcare City,Apartment,145,2,,5062.500000000001,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bur-dubai-al-raffa-7136514.html,Bur Dubai,Apartment,171,2,,1800.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-muteena-7742664.html,Deira,Apartment,100,1,,1170.0000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-muteena-7873729.html,Deira,Apartment,62,0,,810.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-muraqqabat-8380464.html,Deira,Apartment,78,1,,1197.0000000000002,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-muteena-7520662.html,Deira,Apartment,82,1,,1260.0000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-waterfront-badrah-building-1-8598659.html?fbclid=IwAR1HDGen-StbFGEiZ4v1HlaIWdx38CLfVr9O0oVPd_cRcqH7hqt4nwXDbe_,Dubai Waterfront,Apartment,65,1,,888.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-bur-dubai-mankhool-8233997.html,Bur Dubai,Apartment,110,2,,1667.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-warqa-a-al-warqa-a-1-8897788.html,Al Warqa'a,Apartment,122,2,,1485.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-festival-city-al-badia-residences-7280121.html,Dubai Festival City,Apartment,219,3,,4162.5,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-deira-al-riqqa-7899832.html,Deira,Apartment,100,2,,1575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-9008696.html,The Gardens,Apartment,66,1,,1462.5,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-8947821.html,The Gardens,Apartment,66,1,,1462.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-jumeirah-village-circle-tulip-park-9162084.html?fbclid=IwAR03HnDw8uXzthzKyG_Gta5V6VVhORPVhOGk64TG8wfs5dk5co-6jRh0gBR,Jumeirah Village Circle,Townhouse,376,4,,2925.0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-8039492.html,The Gardens,Apartment,134,3,,2137.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-9086947.html,The Gardens,Apartment,66,1,,1462.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-arjan-joya-blanca-residences-9283578.html,Arjan,Apartment,67,1,,1575.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-8480638.html,The Gardens,Apartment,134,3,,2137.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-the-gardens-9086814.html?fbclid=IwAR0_CiZapoGhGYcVq41XnhDM3GAVlc-0V-VJfydhqeO1awLmWPyVRXmy3Wk,The Gardens,Apartment,66,1,,1462.5,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-mohammed-bin-rashid-city-district-one-district-one-villas-9220819.html,Mohammed Bin Rashid City,Villa,780,5,3,29250.0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-international-city-spain-cluster-s14-9269225.html?fbclid=IwAR05AG3t_pIAT9kpjSqZoHatbpJowp8SaiYuT191z_PyAMcN_di5udut5dI,International City,Apartment,44,0,,495.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-nadd-al-sheba-nad-al-sheba-3-nad-al-sheba-villas-722-9272900.html,Nadd Al Sheba,Villa,469,4,,4725.000000000001,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-harbour-gate-harbour-gate-tower-2-9232396.html?fbclid=IwAR0U-46jkHNaRyfSUHAcSrYAaOJVWetSzSj-MjAmGjgD9pG9M0f56kpKcfo,Dubai Creek Harbour (The Lagoons),Apartment,152,3,,4162.5,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-city-walk-building-10-9182535.html,City Walk,Apartment,148,2,7,7875.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-triangle-adagio-jumeirah-village-triangle-9245468.html,Jumeirah Village Triangle,Apartment,65,1,,2137.5,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-the-square-tower-9234923.html,Jumeirah Village Circle,Apartment,38,0,3,900.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-south-dubai-world-central-celestia-9129397.html,Dubai South (Dubai World Central),Apartment,90,1,4,1125.0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-park-heights-park-heights-2-9148330.html?fbclid=IwAR2L018hQP6wbKCyN0Vuz0OEaTbT-ce0RFDydrVkcU5YbXhUlVEYV81k3Kw,Dubai Hills Estate,Apartment,60,1,3,1800.0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-palm-jumeirah-shoreline-apartments-al-sarrood-9214227.html,Palm Jumeirah,Apartment,144,2,,4500.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-triangle-adagio-jumeirah-village-triangle-9243335.html?fbclid=IwAR0FLpArb0ba1Vkug1h9CX5dSc8Fv29JoBJl8q-ON-rdqYmVeqm8eK23JJu,Jumeirah Village Triangle,Apartment,30,0,,1338.7500000000002,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0
https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-jumeirah-park-legacy-9260583.html,Jumeirah Park,Villa,328,3,,8100.0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-dubai-creek-residence-tower-3-north-9258565.html,Dubai Creek Harbour (The Lagoons),Apartment,197,3,4,5962.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-culture-village-palazzo-versace-9205193.html,Culture Village,Apartment,279,3,8,9000.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-creek-harbour-the-lagoons-17-icon-bay-9258468.html?fbclid=IwAR0z6QrGto-TnHLRRUHlu5uA0Lrfimpil0Hs32hNr-XWNEpMDEgn_SmIZzi,Dubai Creek Harbour (The Lagoons),Apartment,105,2,,2700.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-triangle-adagio-jumeirah-village-triangle-9243423.html,Jumeirah Village Triangle,Apartment,46,0,,1563.75,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-park-heights-park-heights-2-9281328.html?fbclid=IwAR00P4LxFJcX0mg9kFGwaF3Qas0O2YNpHcDDnQuiEQva4JrKd2jR7PH0pow,Dubai Hills Estate,Apartment,149,3,3,4500.0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-liv-residence-7752945.html,Dubai Marina,Apartment,46,0,3,2970.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-waterfront-badrah-badrah-townhouses-8447648.html,Dubai Waterfront,Townhouse,117,2,,1451.25,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-meydan-meydan-avenue-the-polo-residence-9107620.html?fbclid=IwAR0CXlZv9ld9QRpm4wgbYpbpQjtyXTOB-l1fTvn2mN62fn1l3teufWvSxWE,Meydan,Apartment,206,2,6,4725.000000000001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1
https://www.propertyfinder.ae/en/plp/rent/townhouse-for-rent-dubai-dubai-waterfront-badrah-badrah-townhouses-8485113.html,Dubai Waterfront,Townhouse,117,2,,1451.25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-discovery-gardens-mesoamerican-building-203-to-building-229-7733366.html,Discovery Gardens,Apartment,51,0,,765.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
